Player vs Opponent,Prediction, ,    ,       ,Line,             ,Our Guess
Desmond Bane p_r_a vs GSW,22.8,,,,26.5,,False
Draymond Green p_r_a vs MEM,24.6,,,,19.5,,True
Dereck Lively II p_r_a vs LAC,14.8,,,,21.5,,False
Devin Booker p_r_a vs IND,45.0,,,,35.5,,True
Kevin Durant p_r_a vs IND,42.8,,,,35.5,,True
Mikal Bridges p_r_a vs MIN,28.6,,,,21.5,,True
Josh Hart p_r_a vs MIN,12.4,,,,22.5,,False
Anthony Edwards p_r_a vs NYK,40.4,,,,35.5,,True
Mike Conley p_r_a vs NYK,14.2,,,,17.5,,False
Anfernee Simons p_r_a vs DEN,38.8,,,,27.5,,True
Jamal Murray p_r_a vs POR,34.8,,,,29.5,,True
Austin Reaves p_r_a vs SAC,29.6,,,,24.5,,True
DeMar DeRozan p_r_a vs LAL,35.8,,,,29.5,,True
Malik Monk p_r_a vs LAL,20.4,,,,27.5,,False
De'Aaron Fox p_r_a vs LAL,42.2,,,,37.5,,True
Domantas Sabonis p_r_a vs LAL,46.6,,,,39.5,,True
Anthony Davis p_r_a vs SAC,35.8,,,,43.5,,False
Jalen Suggs pts vs OKC,16.2,,,,21.5,,False
Isaiah Hartenstein pts vs ORL,6.2,,,,11.5,,False
Alex Caruso pts vs ORL,12.4,,,,5.5,,True
Cade Cunningham pts vs UTA,29.6,,,,23.5,,True
Lauri Markkanen pts vs DET,26.0,,,,18.5,,True
Collin Sexton pts vs DET,21.4,,,,14.5,,True
Keyonte George pts vs DET,5.6,,,,14.5,,False
Jalen Duren pts vs UTA,17.0,,,,10.5,,True
Walker Kessler pts vs DET,6.8,,,,10.5,,False
Coby White pts vs BOS,14.6,,,,18.5,,False
Jrue Holiday pts vs CHI,16.2,,,,11.5,,True
Patrick Williams pts vs BOS,14.0,,,,8.5,,True
Trae Young pts vs SAS,38.4,,,,21.5,,True
De'Andre Hunter pts vs SAS,12.4,,,,18.5,,False
Jeremy Sochan pts vs ATL,22.8,,,,14.5,,True
Dyson Daniels pts vs SAS,4.6,,,,11.5,,False
Harrison Barnes pts vs ATL,24.8,,,,10.5,,True
Jonathan Kuminga pts vs MEM,20.2,,,,16.5,,True
Dejounte Murray pts vs HOU,24.2,,,,19.5,,True
Dillon Brooks pts vs NOP,8.2,,,,13.5,,False
Norman Powell pts vs DAL,16.0,,,,21.5,,False
P.J. Washington pts vs LAC,11.2,,,,15.5,,False
Amir Coffey pts vs DAL,4.6,,,,9.5,,False
Devin Booker pts vs IND,34.8,,,,25.5,,True
Kevin Durant pts vs IND,32.2,,,,25.5,,True
Anthony Edwards pts vs NYK,30.6,,,,25.5,,True
Mikal Bridges pts vs MIN,18.0,,,,14.5,,True
Josh Hart pts vs MIN,4.8,,,,10.5,,False
Anfernee Simons pts vs DEN,27.8,,,,20.5,,True
Jerami Grant pts vs DEN,23.2,,,,16.5,,True
Julian Strawther pts vs POR,4.6,,,,9.5,,False
Toumani Camara pts vs DEN,11.6,,,,8.5,,True
Anthony Davis pts vs SAC,21.0,,,,27.5,,False
De'Aaron Fox pts vs LAL,31.0,,,,25.5,,True
DeMar DeRozan pts vs LAL,28.8,,,,22.5,,True
LeBron James pts vs SAC,27.6,,,,22.5,,True
Malik Monk pts vs LAL,13.2,,,,18.5,,False
Austin Reaves pts vs SAC,19.8,,,,16.5,,True
Rui Hachimura pts vs SAC,17.8,,,,13.5,,True
Max Christie pts vs SAC,3.0,,,,7.5,,False
Lauri Markkanen trb vs DET,9.8,,,,6.5,,True
Dereck Lively II trb vs LAC,4.4,,,,9.5,,False
Jalen Brunson trb vs MIN,5.6,,,,2.5,,True
Aaron Gordon trb vs POR,8.8,,,,5.5,,True
Jalen Suggs ast vs OKC,1.0,,,,4.5,,False
Collin Sexton ast vs DET,6.6,,,,3.5,,True
Josh Hart ast vs MIN,1.4,,,,4.5,,False
Jamal Murray ast vs POR,9.2,,,,5.5,,True
Domantas Sabonis ast vs LAL,9.6,,,,5.5,,True
Jalen Suggs p_r_a vs OKC,22.8,,,,30.5,,False
Isaiah Hartenstein p_r_a vs ORL,18.0,,,,26.5,,False
Goga Bitadze p_r_a vs OKC,18.2,,,,22.5,,False
Cade Cunningham p_r_a vs UTA,43.8,,,,40.5,,True
John Collins p_r_a vs DET,22.6,,,,27.5,,False
Lauri Markkanen p_r_a vs DET,39.2,,,,27.5,,True
Keyonte George p_r_a vs DET,10.6,,,,22.5,,False
Collin Sexton p_r_a vs DET,31.4,,,,20.5,,True
Jrue Holiday p_r_a vs CHI,25.4,,,,20.5,,True
Trae Young p_r_a vs SAS,55.0,,,,37.5,,True
Jeremy Sochan p_r_a vs ATL,34.4,,,,25.5,,True
Dyson Daniels p_r_a vs SAS,12.2,,,,20.5,,False
Desmond Bane p_r_a vs GSW,22.8,,,,26.5,,False
Draymond Green p_r_a vs MEM,24.6,,,,19.5,,True
Dejounte Murray p_r_a vs HOU,35.6,,,,32.5,,True
Trey Murphy III p_r_a vs HOU,18.6,,,,23.5,,False
P.J. Washington p_r_a vs LAC,19.2,,,,26.5,,False
Klay Thompson p_r_a vs LAC,24.8,,,,21.5,,True
Dereck Lively II p_r_a vs LAC,14.8,,,,21.5,,False
Devin Booker p_r_a vs IND,45.0,,,,35.5,,True
Kevin Durant p_r_a vs IND,42.8,,,,34.5,,True
Anthony Edwards p_r_a vs NYK,40.4,,,,34.5,,True
Josh Hart p_r_a vs MIN,12.4,,,,22.5,,False
Mikal Bridges p_r_a vs MIN,28.6,,,,20.5,,True
Jamal Murray p_r_a vs POR,34.8,,,,29.5,,True
Anfernee Simons p_r_a vs DEN,38.8,,,,28.5,,True
Anthony Davis p_r_a vs SAC,35.8,,,,42.5,,False
Domantas Sabonis p_r_a vs LAL,46.6,,,,40.5,,True
LeBron James p_r_a vs SAC,42.2,,,,38.5,,True
De'Aaron Fox p_r_a vs LAL,42.2,,,,38.5,,True
DeMar DeRozan p_r_a vs LAL,35.8,,,,31.5,,True
Malik Monk p_r_a vs LAL,20.4,,,,28.5,,False
Austin Reaves p_r_a vs SAC,29.6,,,,25.5,,True
